"Percent Total","Element","Extension","Type","Domain","Owner","Owner Country","Owner Lineage"
"44.44","https://adservice.google.com/adsid/integrator.js","js","javascript","google.com","Google","US","Google > Alphabet "
"44.44","https://adservice.google.es/adsid/integrator.js","js","javascript","google.es","Google","US","Google > Alphabet "
"44.44","https://bidder.criteo.com/cdb","","","criteo.com","Criteo","FR","Criteo "
"44.44","https://c.amazon-adsystem.com/aax2/apstag.js","js","javascript","amazon-adsystem.com","Amazon Marketing Services","US","Amazon Marketing Services > Amazon "
"44.44","https://c.amazon-adsystem.com/bao-csm/aps-comm/aps_csm.js","js","javascript","amazon-adsystem.com","Amazon Marketing Services","US","Amazon Marketing Services > Amazon "
"44.44","https://fastlane.rubiconproject.com/a/api/fastlane.json","json","data_structured","rubiconproject.com","Rubicon Project","US","Rubicon Project "
"44.44","https://ib.adnxs.com/ut/v3/prebid","","","adnxs.com","AppNexus","US","AppNexus "
"44.44","https://mab.chartbeat.com/mab_strategy/headline_testing/get_strategy/","","","chartbeat.com","Chartbeat","US","Chartbeat "
"44.44","https://ping.chartbeat.net/ping","","","chartbeat.net","Chartbeat","US","Chartbeat "
"44.44","https://prg.smartadserver.com/prebid/v1","","","smartadserver.com","Smart AdServer","FR","Smart AdServer "
"44.44","https://sb.scorecardresearch.com/b","","","scorecardresearch.com","ScorecardResearch","US","ScorecardResearch > comScore "
"44.44","https://sb.scorecardresearch.com/b2","","","scorecardresearch.com","ScorecardResearch","US","ScorecardResearch > comScore "
"44.44","https://securepubads.g.doubleclick.net/gpt/pubads_impl_2019121002.js","js","javascript","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet "
"44.44","https://shb.richaudience.com/hb/","","","richaudience.com","Unknown","",""
"44.44","https://static.chartbeat.com/js/chartbeat_mab.js","js","javascript","chartbeat.com","Chartbeat","US","Chartbeat "
"44.44","https://static.criteo.net/js/ld/publishertag.prebid.js","js","javascript","criteo.net","Criteo","FR","Criteo "
"33.33","https://connect.facebook.net/en_US/fbevents.js","js","javascript","facebook.net","Facebook","US","Facebook "
"33.33","https://sdk-gcp.privacy-center.org/sdk.ae8c8a7d97245f7c079877d93422389200531613.js","js","javascript","privacy-center.org","Unknown","",""
"33.33","https://sdk-gcp.privacy-center.org/ui-en.ae8c8a7d97245f7c079877d93422389200531613.js","js","javascript","privacy-center.org","Unknown","",""
"33.33","https://sdk.privacy-center.org/loader.js","js","javascript","privacy-center.org","Unknown","",""
"33.33","https://tpc.googlesyndication.com/pagead/imgad","","","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet "
"33.33","https://www.facebook.com/tr/","","","facebook.com","Facebook","US","Facebook "
"33.33","https://www.google-analytics.com/analytics.js","js","javascript","google-analytics.com","Google Analytics","US","Google Analytics > Google > Alphabet "
"33.33","https://www.google-analytics.com/collect","","","google-analytics.com","Google Analytics","US","Google Analytics > Google > Alphabet "
"33.33","https://www.googletagmanager.com/gtm.js","js","javascript","googletagmanager.com","Google Tag Manager","US","Google Tag Manager > Google > Alphabet "
"22.22","https://acdn.adnxs.com/ib/static/usersync/v3/async_usersync.html","html","page_static","adnxs.com","AppNexus","US","AppNexus "
"22.22","https://ampcid.google.com/v1/publisher:getClientId","","","google.com","Google","US","Google > Alphabet "
"22.22","https://ampcid.google.es/v1/publisher:getClientId","","","google.es","Google","US","Google > Alphabet "
"22.22","https://as-sec.casalemedia.com/cygnus","","","casalemedia.com","Index Exchange","CA","Index Exchange "
"22.22","https://c.amazon-adsystem.com/e/dtb/bid","","","amazon-adsystem.com","Amazon Marketing Services","US","Amazon Marketing Services > Amazon "
"22.22","https://cdn.ampproject.org/rtv/011912050130240/amp4ads-host-v0.js","js","javascript","ampproject.org","Unknown","",""
"22.22","https://cdn.ampproject.org/rtv/011912050130240/amp4ads-v0.js","js","javascript","ampproject.org","Unknown","",""
"22.22","https://cdn.ampproject.org/rtv/011912050130240/v0/amp-ad-exit-0.1.js","js","javascript","ampproject.org","Unknown","",""
"22.22","https://cdn.ampproject.org/rtv/011912050130240/v0/amp-analytics-0.1.js","js","javascript","ampproject.org","Unknown","",""
"22.22","https://cdn.ampproject.org/rtv/011912050130240/v0/amp-fit-text-0.1.js","js","javascript","ampproject.org","Unknown","",""
"22.22","https://cdn.ampproject.org/rtv/011912050130240/v0/amp-form-0.1.js","js","javascript","ampproject.org","Unknown","",""
"22.22","https://cm.everesttech.net/cm/dd","","","everesttech.net","Adobe Systems","US","Adobe Systems "
"22.22","https://components.unidadeditorial.es/visual/sports/ueSportEventsCarousel/v2/ue-sport-events-carousel.html","html","page_static","unidadeditorial.es","Unknown","",""
"22.22","https://contributor.google.com/scripts/390bb73beea1e4b2/loader.js","js","javascript","google.com","Google","US","Google > Alphabet "
"22.22","https://dmpcdn.el-mundo.net/cdn/libtrc/tfa.js","js","javascript","el-mundo.net","Unknown","",""
"22.22","https://dpm.demdex.net/id","","","demdex.net","Adobe Audience Manager","US","Adobe Audience Manager > Adobe Systems "
"22.22","https://e00-marca.uecdn.es/assets/v12/img/svg/iconsvg/down-a.svg","svg","image","uecdn.es","Unknown","",""
"22.22","https://e00-ue.uecdn.es/cookies/js/policy_v3.js","js","javascript","uecdn.es","Unknown","",""
"22.22","https://e00.uecdn.es/fonts/roboto/Roboto-Bold.woff2","woff2","","uecdn.es","Unknown","",""
"22.22","https://e00.uecdn.es/fonts/roboto/Roboto-Regular.woff2","woff2","","uecdn.es","Unknown","",""
"22.22","https://ep00.epimg.net/js/pbs/pbs.slots.elpais.js","js","javascript","epimg.net","Unknown","",""
"22.22","https://ep00.epimg.net/js/pbs/prebid.js","js","javascript","epimg.net","Unknown","",""
"22.22","https://eus.rubiconproject.com/usync.html","html","page_static","rubiconproject.com","Rubicon Project","US","Rubicon Project "
"22.22","https://fonts.googleapis.com/css","","","googleapis.com","Google APIs","US","Google APIs > Google > Alphabet "
