"Percent Total","Element","Extension","Type","Domain","Owner","Owner Country","Owner Lineage"
"44.44","https://adservice.google.com/adsid/integrator.js","js","javascript","google.com","Google","US","Google > Alphabet "
"44.44","https://adservice.google.es/adsid/integrator.js","js","javascript","google.es","Google","US","Google > Alphabet "
"44.44","https://c.amazon-adsystem.com/aax2/apstag.js","js","javascript","amazon-adsystem.com","Amazon Marketing Services","US","Amazon Marketing Services > Amazon "
"44.44","https://c.amazon-adsystem.com/bao-csm/aps-comm/aps_csm.js","js","javascript","amazon-adsystem.com","Amazon Marketing Services","US","Amazon Marketing Services > Amazon "
"44.44","https://securepubads.g.doubleclick.net/gpt/pubads_impl_2019121002.js","js","javascript","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet "
"44.44","https://static.chartbeat.com/js/chartbeat_mab.js","js","javascript","chartbeat.com","Chartbeat","US","Chartbeat "
"44.44","https://static.criteo.net/js/ld/publishertag.prebid.js","js","javascript","criteo.net","Criteo","FR","Criteo "
"33.33","https://connect.facebook.net/en_US/fbevents.js","js","javascript","facebook.net","Facebook","US","Facebook "
"33.33","https://sdk-gcp.privacy-center.org/sdk.ae8c8a7d97245f7c079877d93422389200531613.js","js","javascript","privacy-center.org","Unknown","",""
"33.33","https://sdk-gcp.privacy-center.org/ui-en.ae8c8a7d97245f7c079877d93422389200531613.js","js","javascript","privacy-center.org","Unknown","",""
"33.33","https://sdk.privacy-center.org/loader.js","js","javascript","privacy-center.org","Unknown","",""
"33.33","https://www.google-analytics.com/analytics.js","js","javascript","google-analytics.com","Google Analytics","US","Google Analytics > Google > Alphabet "
"33.33","https://www.googletagmanager.com/gtm.js","js","javascript","googletagmanager.com","Google Tag Manager","US","Google Tag Manager > Google > Alphabet "
"22.22","https://cdn.ampproject.org/rtv/011912050130240/amp4ads-host-v0.js","js","javascript","ampproject.org","Unknown","",""
"22.22","https://cdn.ampproject.org/rtv/011912050130240/amp4ads-v0.js","js","javascript","ampproject.org","Unknown","",""
"22.22","https://cdn.ampproject.org/rtv/011912050130240/v0/amp-ad-exit-0.1.js","js","javascript","ampproject.org","Unknown","",""
"22.22","https://cdn.ampproject.org/rtv/011912050130240/v0/amp-analytics-0.1.js","js","javascript","ampproject.org","Unknown","",""
"22.22","https://cdn.ampproject.org/rtv/011912050130240/v0/amp-fit-text-0.1.js","js","javascript","ampproject.org","Unknown","",""
"22.22","https://cdn.ampproject.org/rtv/011912050130240/v0/amp-form-0.1.js","js","javascript","ampproject.org","Unknown","",""
"22.22","https://contributor.google.com/scripts/390bb73beea1e4b2/loader.js","js","javascript","google.com","Google","US","Google > Alphabet "
"22.22","https://dmpcdn.el-mundo.net/cdn/libtrc/tfa.js","js","javascript","el-mundo.net","Unknown","",""
"22.22","https://e00-ue.uecdn.es/cookies/js/policy_v3.js","js","javascript","uecdn.es","Unknown","",""
"22.22","https://ep00.epimg.net/js/pbs/pbs.slots.elpais.js","js","javascript","epimg.net","Unknown","",""
"22.22","https://ep00.epimg.net/js/pbs/prebid.js","js","javascript","epimg.net","Unknown","",""
"22.22","https://pagead2.googlesyndication.com/pagead/osd.js","js","javascript","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet "
"22.22","https://securepubads.g.doubleclick.net/gpt/pubads_impl_rendering_2019121002.js","js","javascript","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet "
"22.22","https://securepubads.g.doubleclick.net/tag/js/gpt.js","js","javascript","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet "
"22.22","https://static.chartbeat.com/js/chartbeat.js","js","javascript","chartbeat.com","Chartbeat","US","Chartbeat "
"22.22","https://static.chartbeat.com/js/chartbeat_video.js","js","javascript","chartbeat.com","Chartbeat","US","Chartbeat "
"22.22","https://www.google-analytics.com/plugins/ua/ec.js","js","javascript","google-analytics.com","Google Analytics","US","Google Analytics > Google > Alphabet "
"22.22","https://www.google-analytics.com/plugins/ua/linkid.js","js","javascript","google-analytics.com","Google Analytics","US","Google Analytics > Google > Alphabet "
"22.22","https://www.googletagservices.com/activeview/js/current/osd.js","js","javascript","googletagservices.com","Google Tag Manager","US","Google Tag Manager > Google > Alphabet "
"22.22","https://www.googletagservices.com/tag/js/gpt.js","js","javascript","googletagservices.com","Google Tag Manager","US","Google Tag Manager > Google > Alphabet "
"11.11","https://as.player-top.prisasd.com//psdmedia/media/simple/js/SimpleMediaPlayer.min.js","js","javascript","prisasd.com","Unknown","",""
"11.11","https://as.player-top.prisasd.com/psdmedia/media/simple/js/SimpleMediaPlayer.min.js","js","javascript","prisasd.com","Unknown","",""
"11.11","https://as01.epimg.net/js/gdt/577c3689ea990d22d8d98c00c4aa568bec64a426/s-code-contents-2d0ee42ac1fdfb94084fe931faed132a56c9bf89.js","js","javascript","epimg.net","Unknown","",""
"11.11","https://as01.epimg.net/js/v3.x/v3.0/comunes/build/comunesjs_publicidadjs.js","js","javascript","epimg.net","Unknown","",""
"11.11","https://as01.epimg.net/js/v3.x/v3.0/portada/build/basicojs_agendajs_headerjs.js","js","javascript","epimg.net","Unknown","",""
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/s-code-contents-4e35e881c5b026eab5900adb47fea888ff7e7a86.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/s-code-contents-5cba7616be134d8a9f4df04700b8ac9bf943b207.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/satelliteLib-43269810dc56b0fa3684a8c690c1353d9585cd0f.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
