"Percent Total","Domain","Owner","Owner Country","Owner Lineage"
"60.0","google.com","Google","US","Google > Alphabet "
"56.67","google.es","Google","US","Google > Alphabet "
"53.33","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet "
"50.0","google-analytics.com","Google Analytics","US","Google Analytics > Google > Alphabet "
"43.33","googletagservices.com","Google Tag Manager","US","Google Tag Manager > Google > Alphabet "
"40.0","scorecardresearch.com","ScorecardResearch","US","ScorecardResearch > comScore "
"36.67","facebook.com","Facebook","US","Facebook "
"36.67","facebook.net","Facebook","US","Facebook "
"36.67","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet "
"36.67","gstatic.com","Google","US","Google > Alphabet "
"33.33","amazon-adsystem.com","Amazon Marketing Services","US","Amazon Marketing Services > Amazon "
"30.0","adnxs.com","AppNexus","US","AppNexus "
"30.0","ampproject.org","Unknown","",""
"30.0","criteo.com","Criteo","FR","Criteo "
"30.0","criteo.net","Criteo","FR","Criteo "
"30.0","googleapis.com","Google APIs","US","Google APIs > Google > Alphabet "
"30.0","rubiconproject.com","Rubicon Project","US","Rubicon Project "
"26.67","smartadserver.com","Smart AdServer","FR","Smart AdServer "
"23.33","chartbeat.com","Chartbeat","US","Chartbeat "
"23.33","chartbeat.net","Chartbeat","US","Chartbeat "
"23.33","googletagmanager.com","Google Tag Manager","US","Google Tag Manager > Google > Alphabet "
"20.0","casalemedia.com","Index Exchange","CA","Index Exchange "
"20.0","privacy-center.org","Unknown","",""
"20.0","richaudience.com","Unknown","",""
"16.67","krxd.net","Krux Digital","US","Krux Digital > Salesforce "
"13.33","demdex.net","Adobe Audience Manager","US","Adobe Audience Manager > Adobe Systems "
"13.33","epimg.net","Unknown","",""
"13.33","everesttech.net","Adobe Systems","US","Adobe Systems "
"13.33","nicequest.com","Unknown","",""
"13.33","omtrdc.net","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"13.33","prisa.com","Unknown","",""
"13.33","prisasd.com","Unknown","",""
"13.33","quantserve.com","Quantcast","US","Quantcast "
"10.0","advertising.com","ONE by Aol","US","ONE by Aol > Aol > Oath > Verizon "
"10.0","cloudfront.net","Amazon Web Services","US","Amazon Web Services > Amazon "
"10.0","districtm.io","Unknown","",""
"10.0","dotomi.com","Dotomi","US","Dotomi > Conversant Media "
"10.0","outbrain.com","Outbrain","US","Outbrain "
"10.0","pubmatic.com","PubMatic","US","PubMatic "
"10.0","quantcount.com","Quantcast","US","Quantcast "
"10.0","youtube.com","YouTube","US","YouTube > Google > Alphabet "
"6.67","360yield.com","Improve Digital","NL","Improve Digital "
"6.67","3lift.com","TripleLift","US","TripleLift "
"6.67","accengage.net","Unknown","",""
"6.67","adform.net","AdForm","DK","AdForm "
"6.67","adkernel.com","Unknown","",""
"6.67","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"6.67","adsrvr.org","The Trade Desk","US","The Trade Desk "
"6.67","akamaized.net","Akamai","US","Akamai "
"6.67","appspot.com","Google App Engine","US","Google App Engine > Google > Alphabet "
"6.67","bidswitch.net","Bidswitch","UK","Bidswitch > IPONWEB "
"6.67","bluekai.com","Blue Kai","US","Blue Kai > Oracle "
"6.67","consensu.org","Unknown","",""
"6.67","crazyegg.com","Crazy Egg","US","Crazy Egg "
"6.67","e-planning.net","Unknown","",""
"6.67","el-mundo.net","Unknown","",""
"6.67","elasticad.net","Unknown","",""
"6.67","fastly.net","Fastly","US","Fastly "
"6.67","gfx.ms","Microsoft","US","Microsoft "
"6.67","googleadservices.com","AdSense","US","AdSense > Google > Alphabet "
"6.67","lijit.com","Sovrn","US","Sovrn "
"6.67","marfeelcache.com","Unknown","",""
"6.67","media.net","Media.net","US","Media.net "
"6.67","moatads.com","Moat","US","Moat > Oracle "
"6.67","newrelic.com","New Relic","US","New Relic "
"6.67","nr-data.net","New Relic","US","New Relic "
"6.67","onesignal.com","Unknown","",""
"6.67","openx.net","OpenX","US","OpenX "
"6.67","outbrainimg.com","Unknown","",""
"6.67","prisacom.com","Unknown","",""
"6.67","pub.network","Unknown","",""
"6.67","s-microsoft.com","Microsoft","US","Microsoft "
"6.67","taboola.com","Taboola","US","Taboola "
"6.67","technoratimedia.com","Unknown","",""
"6.67","tradedoubler.com","Tradedoubler","SE","Tradedoubler "
"6.67","twitter.com","Twitter","US","Twitter "
"6.67","uecdn.es","Unknown","",""
"6.67","unidadeditorial.es","Unknown","",""
"6.67","yahoo.com","Yahoo","US","Yahoo > Oath > Verizon "
"3.33","1rx.io","Blinkx","US","Blinkx > RhythmOne "
"3.33","2mdn.net","DoubleClick","US","DoubleClick > Google > Alphabet "
"3.33","4finance.com","Unknown","",""
"3.33","ad6.fr","Unknown","",""
"3.33","ad6media.fr","Unknown","",""
"3.33","addthis.com","AddThis","US","AddThis > Oracle "
"3.33","adhigh.net","GetIntent","US","GetIntent "
"3.33","adlooxtracking.com","Unknown","",""
"3.33","adtelligent.com","Unknown","",""
"3.33","adux.com","Unknown","",""
"3.33","advangelists.com","Unknown","",""
"3.33","agkn.com","Neustar Marketing","US","Neustar Marketing > Neustar > Golden Gate Capital "
"3.33","amazon.com","Amazon","US","Amazon "
"3.33","amplitude.com","Amplitude","US","Amplitude "
"3.33","associates-amazon.com","Unknown","",""
"3.33","bet365affiliates.com","Unknown","",""
"3.33","bfmio.com","Unknown","",""
"3.33","bing.com","Bing","US","Bing > Microsoft "
"3.33","brealtime.com","Unknown","",""
"3.33","cdn3.net","Unknown","",""
"3.33","cheqzone.com","Unknown","",""
