"N Pages Loaded","30"
"% of all Pages","100.0"
"% Pages SSL","100.0"
"N Elements Received","3451"
"% Elements Received SSL","99.94"
"N 1P Elements Received","1125"
"% 1P Elements Received SSL","100.0"
"N 3P Elements Received","2326"
"% 3P Elements Received SSL","99.91"
"Average Page Load Time (ms)","21239.57"
"% w/3p Element","96.67"
"% w/3p Cookie","83.33"
"% w/3p Javascript","86.67"
"Mean 3p Domains","15.77"
"Median 3p Domains","8.5"
"Mode 3p Domains",""
"Mean 3p Cookies","25.8"
"Median 3p Cookies","9.0"
"Mode 3p Cookies","0"
