"Percent Total","Domain","Data Transfered (bytes)"
"17.47","epimg.net","11528268"
"7.86","uam.es","5186753"
"6.71","ssl-images-amazon.com","4424286"
"5.27","elpais.com","3477733"
"4.95","uecdn.es","3265144"
"3.33","w-x.co","2197709"
"3.31","google.com","2180987"
"3.13","movistar.es","2062471"
"3.08","hispanidad.com","2033695"
"2.55","telefonica.com","1680045"
"2.35","github.com","1548357"
"2.32","facebook.net","1529636"
"2.14","evernote.com","1413816"
"2.03","quoracdn.net","1339612"
"1.99","doubleclick.net","1312697"
"1.94","weather.com","1282282"
"1.83","fbcdn.net","1207838"
"1.75","ecestaticos.com","1155863"
"1.71","ampproject.org","1129970"
"1.68","githubassets.com","1105458"
"1.62","googlesyndication.com","1069210"
"1.43","gstatic.com","941786"
"1.42","vice.com","939917"
"1.32","vozpopuli.com","872132"
"1.09","privacy-center.org","716190"
"0.79","elconfidencial.com","521761"
"0.76","googletagservices.com","501923"
"0.76","pub.network","498660"
"0.65","gmail.com","426948"
"0.6","microsoft.com","392663"
"0.57","googletagmanager.com","378361"
"0.56","ad6media.fr","368556"
"0.55","enriquedans.com","364987"
"0.55","krxd.net","361098"
"0.49","sstatic.net","326245"
"0.46","google-analytics.com","305995"
"0.46","amazon-adsystem.com","300722"
"0.45","akamaized.net","296648"
"0.38","jsoneditoronline.org","253430"
"0.36","ad6.fr","234523"
"0.33","msocdn.com","216620"
"0.32","keybr.com","210631"
"0.31","elasticad.net","201357"
"0.29","moatads.com","194495"
"0.29","chartbeat.com","191825"
"0.28","unidadeditorial.es","187114"
"0.28","s-microsoft.com","183296"
"0.23","consensu.org","153535"
"0.23","adobedtm.com","150278"
"0.21","criteo.net","141813"
"0.21","prisasd.com","139809"
"0.21","serving-sys.com","138484"
"0.21","as.com","136606"
"0.2","amazon.es","133696"
"0.17","gfx.ms","111747"
"0.16","facebook.com","107536"
"0.16","googleapis.com","106984"
"0.16","fastly.net","104643"
"0.14","elmundo.es","95508"
"0.14","media-amazon.com","94605"
"0.14","optimizely.com","91795"
"0.14","quora.com","90766"
"0.13","onesignal.com","83626"
"0.12","marca.com","78960"
"0.11","rubiconproject.com","74693"
"0.11","hotjar.com","73476"
"0.11","outbrainimg.com","72591"
"0.11","accengage.net","70491"
"0.1","segment.com","66441"
"0.1","scorecardresearch.com","65537"
"0.09","twitter.com","58535"
"0.08","outbrain.com","52464"
"0.08","snapkit.com","51263"
"0.07","adlooxtracking.com","44967"
"0.07","3lift.com","44375"
"0.06","insurads.com","42388"
"0.06","office.com","39134"
"0.06","crazyegg.com","37261"
"0.06","cloudfront.net","36868"
"0.05","flashtalking.com","30817"
"0.05","2mdn.net","30435"
"0.05","vilynx.com","30194"
"0.04","comitium.io","27481"
"0.04","stackoverflow.com","26380"
"0.04","amplitude.com","26340"
"0.04","el-mundo.net","25570"
"0.04","googleadservices.com","23788"
"0.03","prisacom.com","22513"
"0.03","trustarc.com","22390"
"0.03","newrelic.com","21763"
"0.03","urbanairship.com","21587"
"0.03","appspot.com","20511"
"0.03","quantserve.com","20236"
"0.03","marfeel.com","19920"
"0.03","pinterest.com","18953"
"0.03","adnxs.com","18330"
"0.03","cheqzone.com","16869"
"0.02","google.es","16393"
"0.02","sp-prod.net","16019"
"0.02","casalemedia.com","15438"
