"Percent Total","Element","Extension","Type","Domain","Owner","Owner Country","Owner Lineage"
"23.33","https://tpc.googlesyndication.com/pagead/images/adchoices/icon.png","png","image","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet "
"20.0","https://tpc.googlesyndication.com/pagead/images/adchoices/en.png","png","image","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet "
"10.0","https://tracker.datanoticias.prisasd.com/pixel.png","png","image","prisasd.com","Unknown","",""
"6.67","https://e00-marca.uecdn.es/assets/v12/img/svg/iconsvg/down-a.svg","svg","image","uecdn.es","Unknown","",""
"6.67","https://img.tradedoubler.com/images/inv.gif","gif","image","tradedoubler.com","Tradedoubler","SE","Tradedoubler "
"6.67","https://pixel.quantserve.com/pixel/p-NcBg8UA4xqUFp.gif","gif","image","quantserve.com","Quantcast","US","Quantcast "
"6.67","https://ssl.google-analytics.com/r/__utm.gif","gif","image","google-analytics.com","Google Analytics","US","Google Analytics > Google > Alphabet "
"3.33","https://ak-ads-ns.prisasd.com/PRISA-ES/2019/12/12933548/13_1576243271567_165445868/744x40.gif","gif","image","prisasd.com","Unknown","",""
"3.33","https://ak-ads-ns.prisasd.com/PRISA-ES/2019/12/13003388/23_1577115337459_245715896/RENTING_As_Nissan_744X40_131219.jpg","jpg","image","prisasd.com","Unknown","",""
"3.33","https://as01.epimg.net/futbol/imagenes/2020/01/11/copa_del_rey/1578736975_833862_1578748374_portada_normal_recorte1.jpg","jpg","image","epimg.net","Unknown","",""
"3.33","https://as01.epimg.net/futbol/imagenes/2020/01/11/primera/1578752372_569013_1578752679_portada_normal_recorte1.jpg","jpg","image","epimg.net","Unknown","",""
"3.33","https://as01.epimg.net/futbol/imagenes/2020/01/11/primera/1578757226_181770_1578757402_portada_normal_recorte1.jpg","jpg","image","epimg.net","Unknown","",""
"3.33","https://as01.epimg.net/img/comunes/fotos/fichas/equipos/x-small/103.png","png","image","epimg.net","Unknown","",""
"3.33","https://as01.epimg.net/img/comunes/fotos/fichas/equipos/x-small/132.png","png","image","epimg.net","Unknown","",""
"3.33","https://as01.epimg.net/img/comunes/fotos/fichas/equipos/x-small/162.png","png","image","epimg.net","Unknown","",""
"3.33","https://as01.epimg.net/img/comunes/fotos/fichas/equipos/x-small/164.png","png","image","epimg.net","Unknown","",""
"3.33","https://as01.epimg.net/img/comunes/fotos/fichas/equipos/x-small/171.png","png","image","epimg.net","Unknown","",""
"3.33","https://as01.epimg.net/img/comunes/fotos/fichas/equipos/x-small/2556.png","png","image","epimg.net","Unknown","",""
"3.33","https://as01.epimg.net/img/comunes/fotos/fichas/equipos/x-small/485.png","png","image","epimg.net","Unknown","",""
"3.33","https://as01.epimg.net/img/comunes/fotos/fichas/equipos/x-small/684.png","png","image","epimg.net","Unknown","",""
"3.33","https://as01.epimg.net/img/comunes/fotos/fichas/equipos/x-small/874.png","png","image","epimg.net","Unknown","",""
"3.33","https://as01.epimg.net/img/comunes/fotos/fichas/equipos/x-small/sin_logo.png","png","image","epimg.net","Unknown","",""
"3.33","https://as01.epimg.net/img/comunes/logos/as/as-accion.svg","svg","image","epimg.net","Unknown","",""
"3.33","https://as01.epimg.net/img/comunes/logos/as/logo_eslaliga.svg","svg","image","epimg.net","Unknown","",""
"3.33","https://as01.epimg.net/img/comunes/logos/crosslinking_grupo_logos.svg","svg","image","epimg.net","Unknown","",""
"3.33","https://as01.epimg.net/img/patrocinios/home/videos/patrocinio-codere-verde-bg-2019.png","png","image","epimg.net","Unknown","",""
"3.33","https://as01.epimg.net/img/txt_publi.svg","svg","image","epimg.net","Unknown","",""
"3.33","https://as01.epimg.net/img/txt_publi_v.svg","svg","image","epimg.net","Unknown","",""
"3.33","https://as01.epimg.net/t.gif","gif","image","epimg.net","Unknown","",""
"3.33","https://bc.marfeel.com/statics/www.elconfidencial.com/index/icon.png","png","image","marfeel.com","Unknown","",""
"3.33","https://beacon.krxd.net/ad_impression.gif","gif","image","krxd.net","Krux Digital","US","Krux Digital > Salesforce "
"3.33","https://beacon.krxd.net/data.gif","gif","image","krxd.net","Krux Digital","US","Krux Digital > Salesforce "
"3.33","https://beacon.krxd.net/pixel.gif","gif","image","krxd.net","Krux Digital","US","Krux Digital > Salesforce "
"3.33","https://blobs.officehome.msocdn.com/images/content/images/hero-image-mobile-8037a1a3b4.jpg","jpg","image","msocdn.com","Unknown","",""
"3.33","https://c.ad6media.fr/lm.png","png","image","ad6media.fr","Unknown","",""
"3.33","https://c.ad6media.fr/nf/images/sprites.svg","svg","image","ad6media.fr","Unknown","",""
"3.33","https://c.bing.com/c.gif","gif","image","bing.com","Bing","US","Bing > Microsoft "
"3.33","https://c1.microsoft.com/c.gif","gif","image","microsoft.com","Microsoft","US","Microsoft "
"3.33","https://cdn.sstatic.net/Img/home/accelerate.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/home/accept.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/home/advocate.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/home/answer.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/home/ask-a-question.svg","svg","image","sstatic.net","Unknown","",""
