"Page Domain","3P Element Domain","3P Domain Owner","3P Domain Owner Country"
"as.com","360yield.com","Improve Digital","NL"
"as.com","4finance.com","Unknown",""
"as.com","adhigh.net","GetIntent","US"
"as.com","adnxs.com","AppNexus","US"
"as.com","adsrvr.org","The Trade Desk","US"
"as.com","adux.com","Unknown",""
"as.com","amazon-adsystem.com","Amazon Marketing Services","US"
"as.com","ampproject.org","Unknown",""
"as.com","bet365affiliates.com","Unknown",""
"as.com","bidswitch.net","Bidswitch","UK"
"as.com","casalemedia.com","Index Exchange","CA"
"as.com","chartbeat.com","Chartbeat","US"
"as.com","chartbeat.net","Chartbeat","US"
"as.com","cheqzone.com","Unknown",""
"as.com","cloudfront.net","Amazon Web Services","US"
"as.com","criteo.com","Criteo","FR"
"as.com","criteo.net","Criteo","FR"
"as.com","demdex.net","Adobe Audience Manager","US"
"as.com","doubleclick.net","DoubleClick","US"
"as.com","elasticad.net","Unknown",""
"as.com","elpais.com","Unknown",""
"as.com","epimg.net","Unknown",""
"as.com","everesttech.net","Adobe Systems","US"
"as.com","facebook.com","Facebook","US"
"as.com","facebook.net","Facebook","US"
"as.com","flashtalking.com","Flashtalking","US"
"as.com","google.com","Google","US"
"as.com","google.es","Google","US"
"as.com","googleadservices.com","AdSense","US"
"as.com","googlesyndication.com","AdSense","US"
"as.com","googletagservices.com","Google Tag Manager","US"
"as.com","gstatic.com","Google","US"
"as.com","moatads.com","Moat","US"
"as.com","nicequest.com","Unknown",""
"as.com","omtrdc.net","Adobe Marketing Cloud","US"
"as.com","outbrain.com","Outbrain","US"
"as.com","outbrainimg.com","Unknown",""
"as.com","prisa.com","Unknown",""
"as.com","prisacom.com","Unknown",""
"as.com","prisasd.com","Unknown",""
"as.com","privacy-center.org","Unknown",""
"as.com","rfihub.com","Rocketfuel","US"
"as.com","richaudience.com","Unknown",""
"as.com","rubiconproject.com","Rubicon Project","US"
"as.com","scorecardresearch.com","ScorecardResearch","US"
"as.com","smartadserver.com","Smart AdServer","FR"
"as.com","twitter.com","Twitter","US"
"as.com","urbanairship.com","Unknown",""
"elmundo.es","accengage.net","Unknown",""
"elmundo.es","adnxs.com","AppNexus","US"
"elmundo.es","adobedtm.com","Adobe Marketing Cloud","US"
"elmundo.es","amazon-adsystem.com","Amazon Marketing Services","US"
"elmundo.es","chartbeat.com","Chartbeat","US"
"elmundo.es","chartbeat.net","Chartbeat","US"
"elmundo.es","criteo.com","Criteo","FR"
"elmundo.es","criteo.net","Criteo","FR"
"elmundo.es","doubleclick.net","DoubleClick","US"
"elmundo.es","el-mundo.net","Unknown",""
"elmundo.es","google.com","Google","US"
"elmundo.es","google.es","Google","US"
"elmundo.es","googlesyndication.com","AdSense","US"
"elmundo.es","googletagservices.com","Google Tag Manager","US"
"elmundo.es","privacy-center.org","Unknown",""
"elmundo.es","richaudience.com","Unknown",""
"elmundo.es","rubiconproject.com","Rubicon Project","US"
"elmundo.es","scorecardresearch.com","ScorecardResearch","US"
"elmundo.es","smartadserver.com","Smart AdServer","FR"
"elmundo.es","taboola.com","Taboola","US"
"elmundo.es","tradedoubler.com","Tradedoubler","SE"
"elmundo.es","uecdn.es","Unknown",""
"elmundo.es","unidadeditorial.es","Unknown",""
"elpais.com","adnxs.com","AppNexus","US"
"elpais.com","amazon-adsystem.com","Amazon Marketing Services","US"
"elpais.com","ampproject.org","Unknown",""
"elpais.com","casalemedia.com","Index Exchange","CA"
"elpais.com","chartbeat.com","Chartbeat","US"
"elpais.com","chartbeat.net","Chartbeat","US"
"elpais.com","criteo.com","Criteo","FR"
"elpais.com","criteo.net","Criteo","FR"
"elpais.com","demdex.net","Adobe Audience Manager","US"
