"Percentage Pages Tracked","Owner","Owner Country","Owner Lineage"
"88.89","Alphabet","US","Alphabet "
"88.89","Google","US","Google > Alphabet "
"77.78","Google Tag Manager","US","Google Tag Manager > Google > Alphabet "
"55.56","DoubleClick","US","DoubleClick > Google > Alphabet "
"44.44","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"44.44","Adobe Systems","US","Adobe Systems "
"44.44","AdSense","US","AdSense > Google > Alphabet "
"44.44","Amazon","US","Amazon "
"44.44","Amazon Marketing Services","US","Amazon Marketing Services > Amazon "
"44.44","AppNexus","US","AppNexus "
"44.44","Chartbeat","US","Chartbeat "
"44.44","comScore","US","comScore "
"44.44","Criteo","FR","Criteo "
"44.44","Google Analytics","US","Google Analytics > Google > Alphabet "
"44.44","Rubicon Project","US","Rubicon Project "
"44.44","ScorecardResearch","US","ScorecardResearch > comScore "
"44.44","Smart AdServer","FR","Smart AdServer "
"33.33","Facebook","US","Facebook "
"33.33","Oracle","US","Oracle "
"22.22","Adobe Audience Manager","US","Adobe Audience Manager > Adobe Systems "
"22.22","Blue Kai","US","Blue Kai > Oracle "
"22.22","Google APIs","US","Google APIs > Google > Alphabet "
"22.22","Google App Engine","US","Google App Engine > Google > Alphabet "
"22.22","Index Exchange","CA","Index Exchange "
"22.22","Taboola","US","Taboola "
"22.22","Tradedoubler","SE","Tradedoubler "
"11.11","Amazon Web Services","US","Amazon Web Services > Amazon "
"11.11","Bidswitch","UK","Bidswitch > IPONWEB "
"11.11","Flashtalking","US","Flashtalking "
"11.11","GetIntent","US","GetIntent "
"11.11","Improve Digital","NL","Improve Digital "
"11.11","IPONWEB","UK","IPONWEB "
"11.11","Krux Digital","US","Krux Digital > Salesforce "
"11.11","Microsoft","US","Microsoft "
"11.11","Moat","US","Moat > Oracle "
"11.11","Outbrain","US","Outbrain "
"11.11","Pinterest","US","Pinterest "
"11.11","Rocketfuel","US","Rocketfuel > Sizmek > Vector Capital "
"11.11","Salesforce","US","Salesforce "
"11.11","Siteimprove","DK","Siteimprove "
"11.11","Sizmek","US","Sizmek > Vector Capital "
"11.11","The Trade Desk","US","The Trade Desk "
"11.11","Twitter","US","Twitter "
"11.11","Vector Capital","US","Vector Capital "
"11.11","YouTube","US","YouTube > Google > Alphabet "
