"Percent Total","Owner","Owner Country","Owner Lineage","Data Transfered (bytes)"
"11.09","Alphabet","US","Alphabet ","7316018"
"11.09","Google","US","Google > Alphabet ","7316018"
"7.22","Amazon","US","Amazon ","4762380"
"4.31","Facebook","US","Facebook ","2845010"
"2.04","DoubleClick","US","DoubleClick > Google > Alphabet ","1343132"
"1.94","International Business Machines","US","International Business Machines ","1282282"
"1.94","The Weather Company","US","The Weather Company > International Business Machines ","1282282"
"1.66","AdSense","US","AdSense > Google > Alphabet ","1092998"
"1.33","Google Tag Manager","US","Google Tag Manager > Google > Alphabet ","880284"
"1.05","Microsoft","US","Microsoft ","693891"
"0.55","Krux Digital","US","Krux Digital > Salesforce ","361098"
"0.55","Salesforce","US","Salesforce ","361098"
"0.46","Google Analytics","US","Google Analytics > Google > Alphabet ","305995"
"0.46","Amazon Marketing Services","US","Amazon Marketing Services > Amazon ","300722"
"0.45","Akamai","US","Akamai ","296648"
"0.3","Chartbeat","US","Chartbeat ","195689"
"0.3","Oracle","US","Oracle ","195135"
"0.29","Moat","US","Moat > Oracle ","194495"
"0.25","Adobe Systems","US","Adobe Systems ","164449"
"0.23","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems ","152455"
"0.22","Criteo","FR","Criteo ","144244"
"0.21","Sizmek","US","Sizmek > Vector Capital ","139060"
"0.21","Vector Capital","US","Vector Capital ","139060"
"0.16","Google APIs","US","Google APIs > Google > Alphabet ","106984"
"0.16","Fastly","US","Fastly ","104643"
"0.14","Optimizely","US","Optimizely ","91795"
"0.11","Rubicon Project","US","Rubicon Project ","74693"
"0.11","Hotjar","MT","Hotjar ","73476"
"0.1","Segment","US","Segment ","66858"
"0.1","comScore","US","comScore ","65537"
"0.1","ScorecardResearch","US","ScorecardResearch > comScore ","65537"
"0.09","Twitter","US","Twitter ","58535"
"0.08","Outbrain","US","Outbrain ","52464"
"0.07","TripleLift","US","TripleLift ","44375"
"0.06","Crazy Egg","US","Crazy Egg ","37261"
"0.06","Amazon Web Services","US","Amazon Web Services > Amazon ","36868"
"0.05","Flashtalking","US","Flashtalking ","30817"
"0.05","TrustArc","US","TrustArc ","30422"
"0.04","Amplitude","US","Amplitude ","26340"
"0.03","Quantcast","US","Quantcast ","22746"
"0.03","New Relic","US","New Relic ","22463"
"0.03","Google App Engine","US","Google App Engine > Google > Alphabet ","20511"
"0.03","Pinterest","US","Pinterest ","18953"
"0.03","AppNexus","US","AppNexus ","18330"
"0.02","Index Exchange","CA","Index Exchange ","15438"
"0.02","Media.net","US","Media.net ","13766"
"0.02","Oath","US","Oath > Verizon ","13278"
"0.02","Verizon","US","Verizon ","13278"
"0.02","Statcounter","IE","Statcounter ","11514"
"0.02","Smart AdServer","FR","Smart AdServer ","10150"
"0.01","Media Innovation Group","UK","Media Innovation Group > WPP ","9628"
"0.01","WPP","UK","WPP ","9628"
"0.01","Aol","US","Aol > Oath > Verizon ","9178"
"0.01","ONE by Aol","US","ONE by Aol > Aol > Oath > Verizon ","9178"
"0.01","Adobe Audience Manager","US","Adobe Audience Manager > Adobe Systems ","8334"
"0.01","Cloudflare","US","Cloudflare ","6438"
"0.01","Bidswitch","UK","Bidswitch > IPONWEB ","5318"
"0.01","IPONWEB","UK","IPONWEB ","5318"
"0.01","Siteimprove","DK","Siteimprove ","4959"
"0.01","Gumgum","US","Gumgum ","4195"
"0.01","Yahoo","US","Yahoo > Oath > Verizon ","4100"
"0.01","Improve Digital","NL","Improve Digital ","3709"
"0.0","Taboola","US","Taboola ","3255"
"0.0","Tradedoubler","SE","Tradedoubler ","2375"
"0.0","AdForm","DK","AdForm ","2316"
"0.0","LinkedIn","US","LinkedIn ","2151"
"0.0","OpenX","US","OpenX ","1673"
"0.0","Sovrn","US","Sovrn ","1618"
"0.0","GetIntent","US","GetIntent ","1320"
"0.0","Conversant Media","US","Conversant Media ","1237"
"0.0","Dotomi","US","Dotomi > Conversant Media ","1237"
"0.0","jsDelivr","US","jsDelivr > Prospect One ","1069"
"0.0","Prospect One","US","Prospect One ","1069"
"0.0","Blinkx","US","Blinkx > RhythmOne ","1042"
"0.0","RhythmOne","US","RhythmOne ","1042"
"0.0","The Trade Desk","US","The Trade Desk ","709"
"0.0","PulsePoint","US","PulsePoint ","622"
"0.0","Rocketfuel","US","Rocketfuel > Sizmek > Vector Capital ","576"
"0.0","AddThis","US","AddThis > Oracle ","320"
"0.0","Datalogix","US","Datalogix > Oracle ","320"
"0.0","Golden Gate Capital","US","Golden Gate Capital ","320"
"0.0","Neustar","US","Neustar > Golden Gate Capital ","320"
"0.0","Neustar Marketing","US","Neustar Marketing > Neustar > Golden Gate Capital ","320"
"0.0","PubMatic","US","PubMatic ","240"
"0.0","Bing","US","Bing > Microsoft ","228"
"0.0","Fonts.com","US","Fonts.com > Monotype Imaging ","155"
"0.0","Monotype Imaging","US","Monotype Imaging ","155"
